Project,Precision,Recall,Auc_Score,Accuracy,Fmeasure,GMean
ant-1.7.csv,0.5844155844155844,0.5421686746987951,0.830170422623135,0.8120805369127517,0.5625,0.5628959254390808
arc.csv,0.3333333333333333,0.48148148148148145,0.7557702630166399,0.8290598290598291,0.3939393939393939,0.40061680838488767
camel-1.6.csv,0.4180327868852459,0.2712765957446808,0.7215011363947534,0.7844559585492228,0.3290322580645161,0.3367528935820614
e-learning.csv,0.2727272727272727,0.6,0.8508474576271188,0.84375,0.37499999999999994,0.4045199174779452
intercafe.csv,0.42857142857142855,0.75,0.9021739130434783,0.8148148148148148,0.5454545454545454,0.5669467095138409
ivy-2.0.csv,0.37142857142857144,0.325,0.8063301282051282,0.8607954545454546,0.3466666666666667,0.3474396144861517
jedit-4.3.csv,0.09259259259259259,0.45454545454545453,0.8281043281043281,0.8882113821138211,0.15384615384615383,0.20515248496555455
kalkulator.csv,0.6,0.5,0.8492063492063492,0.8148148148148148,0.5454545454545454,0.5477225575051661
log4j-1.2.csv,0.9699248120300752,0.6825396825396826,0.7394179894179895,0.6878048780487804,0.8012422360248447,0.8136413050542411
lucene-2.4.csv,0.795,0.7832512315270936,0.8092481392254863,0.75,0.7890818858560794,0.7891037505068896
nieruchomosci.csv,0.6,0.6,0.888235294117647,0.7037037037037037,0.6,0.6
pbeans2.csv,0.6666666666666666,0.6,0.6794871794871795,0.8571428571428571,0.631578947368421,0.6324555320336759
pdftranslator.csv,0.9333333333333333,0.9333333333333333,0.9925925925925926,0.9393939393939394,0.9333333333333333,0.9333333333333333
poi-2.5.csv,0.8663594470046083,0.7580645161290323,0.8861990817047327,0.7688311688311689,0.8086021505376345,0.8104050561215449
prop-6.csv,0.2641509433962264,0.42424242424242425,0.7383302724211814,0.8242424242424242,0.3255813953488372,0.3347596699011673
redaktor.csv,0.32432432432432434,0.4444444444444444,0.7434750186428039,0.7727272727272727,0.375,0.3796631983009996
serapion.csv,0.5,0.6666666666666666,0.8796296296296297,0.8,0.5714285714285715,0.5773502691896257
skarbonka.csv,0.375,0.6666666666666666,0.7592592592592592,0.7111111111111111,0.4800000000000001,0.5
sklebagd.csv,0.7857142857142857,0.9166666666666666,0.90625,0.8,0.8461538461538461,0.8486684247915055
synapse-1.2.csv,0.6428571428571429,0.627906976744186,0.8085499316005471,0.7578125,0.6352941176470588,0.6353380872022658
systemdata.csv,0.375,0.3333333333333333,0.7361111111111112,0.8307692307692308,0.35294117647058826,0.3535533905932738
szybkafucha.csv,0.6666666666666666,0.5714285714285714,0.7857142857142857,0.6,0.6153846153846153,0.6172133998483676
termoproject.csv,0.6666666666666666,0.6153846153846154,0.8806366047745359,0.7857142857142857,0.64,0.6405126152203485
tomcat.csv,0.3161764705882353,0.5584415584415584,0.8017027786554035,0.8519813519813519,0.4037558685446009,0.420197668934331
velocity-1.6.csv,0.6470588235294118,0.5641025641025641,0.8008999830191883,0.7467248908296943,0.6027397260273972,0.6041585400191988
workflow.csv,0.42857142857142855,0.3,0.4868421052631579,0.4358974358974359,0.3529411764705882,0.35856858280031806
wspomaganiepi.csv,0.9230769230769231,1.0,0.9305555555555556,0.9444444444444444,0.9600000000000001,0.9607689228305228
xalan-2.7.csv,0.9965635738831615,0.9688195991091314,0.9441688600931362,0.9658965896589659,0.9824957651044607,0.9825936709221404
xerces-1.4.csv,0.9479905437352246,0.9176201372997712,0.9215451528331338,0.9013605442176871,0.9325581395348838,0.9326817318363223
zuzel.csv,0.8461538461538461,0.8461538461538461,0.8942307692307694,0.8620689655172413,0.8461538461538461,0.8461538461538461
