Project,Precision,Recall,Auc_Score,Accuracy,Fmeasure,GMean
ant-1.7.csv,0.7355371900826446,0.536144578313253,0.84329025948353,0.8536912751677852,0.6202090592334495,0.6279763344351239
arc.csv,0.375,0.2222222222222222,0.7947754517802827,0.8675213675213675,0.27906976744186046,0.28867513459481287
camel-1.6.csv,0.55,0.2925531914893617,0.7284769572003615,0.8155440414507772,0.3819444444444444,0.40112872661921006
e-learning.csv,0.5,0.4,0.9406779661016949,0.921875,0.4444444444444445,0.4472135954999579
intercafe.csv,1.0,0.75,0.9021739130434783,0.9629629629629629,0.8571428571428571,0.8660254037844386
ivy-2.0.csv,0.5416666666666666,0.325,0.8237179487179487,0.8920454545454546,0.40624999999999994,0.4195731958391368
jedit-4.3.csv,0.42857142857142855,0.2727272727272727,0.82999432999433,0.975609756097561,0.33333333333333326,0.3418817293789138
kalkulator.csv,0.75,0.5,0.9206349206349207,0.8518518518518519,0.6,0.6123724356957945
log4j-1.2.csv,0.9285714285714286,0.9629629629629629,0.6841931216931216,0.8975609756097561,0.9454545454545454,0.9456108576893003
lucene-2.4.csv,0.8113207547169812,0.8472906403940886,0.8404588112617309,0.7911764705882353,0.8289156626506025,0.8291106571677669
nieruchomosci.csv,0.875,0.7,0.9352941176470588,0.8518518518518519,0.7777777777777777,0.7826237921249264
pbeans2.csv,0.625,0.5,0.6974358974358974,0.8367346938775511,0.5555555555555556,0.5590169943749475
pdftranslator.csv,0.9285714285714286,0.8666666666666667,0.9851851851851852,0.9090909090909091,0.896551724137931,0.8970852271450604
poi-2.5.csv,0.8966942148760331,0.875,0.9014598540145984,0.8545454545454545,0.8857142857142857,0.8857806940865943
prop-6.csv,0.5333333333333333,0.24242424242424243,0.7554203652688501,0.9030303030303031,0.3333333333333333,0.3595732599803958
redaktor.csv,0.7222222222222222,0.48148148148148145,0.7745463584389759,0.8920454545454546,0.5777777777777777,0.5896919751144688
serapion.csv,0.8571428571428571,0.6666666666666666,0.904320987654321,0.9111111111111111,0.75,0.7559289460184544
skarbonka.csv,0.8333333333333334,0.5555555555555556,0.8487654320987654,0.8888888888888888,0.6666666666666667,0.6804138174397717
sklebagd.csv,0.9166666666666666,0.9166666666666666,0.8854166666666666,0.9,0.9166666666666666,0.9166666666666666
synapse-1.2.csv,0.6962025316455697,0.6395348837209303,0.8167578659370724,0.78515625,0.6666666666666667,0.6672674164996869
systemdata.csv,0.75,0.3333333333333333,0.6051587301587301,0.8923076923076924,0.46153846153846156,0.5
szybkafucha.csv,0.6923076923076923,0.6428571428571429,0.7792207792207793,0.64,0.6666666666666666,0.667124384994991
termoproject.csv,0.8888888888888888,0.6153846153846154,0.896551724137931,0.8571428571428571,0.7272727272727274,0.7396002616336389
tomcat.csv,0.6,0.2727272727272727,0.8182815903686581,0.9184149184149184,0.37499999999999994,0.4045199174779452
velocity-1.6.csv,0.7903225806451613,0.6282051282051282,0.81571574121243,0.8165938864628821,0.7000000000000001,0.7046167029652372
workflow.csv,0.42105263157894735,0.4,0.4710526315789474,0.41025641025641024,0.41025641025641024,0.41039134083406165
wspomaganiepi.csv,0.9230769230769231,1.0,0.9444444444444444,0.9444444444444444,0.9600000000000001,0.9607689228305228
xalan-2.7.csv,0.9955604883462819,0.9988864142538976,0.938803401498279,0.9944994499449945,0.9972206781545302,0.997222064726346
xerces-1.4.csv,0.9395973154362416,0.9610983981693364,0.9277433433858185,0.9251700680272109,0.9502262443438915,0.9502870486279293
zuzel.csv,1.0,0.7692307692307693,0.9134615384615384,0.896551724137931,0.8695652173913044,0.8770580193070292
